📺央视频道#genre#,#genre#
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://175.8.129.208:4000/udp/239.76.251.87:9000
CCTV-1,http://175.8.129.208:4000/udp/239.76.253.151:9000
CCTV-1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV-1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140
CCTV-1,http://113.104.185.171:7088/udp/239.77.1.144:5146
CCTV-1,http://116.23.98.153:7188/udp/239.77.1.144:5146
CCTV-1,http://1.wcnm.qzz.io:35455/mgtv/608807420.m3u8
CCTV-1,http://171.119.205.154:6000/rtp/226.0.2.153:9136
CCTV-1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV-1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV-1,http://111.196.129.187:20000/rtp/239.3.1.129:8008
CCTV-1,http://58.46.69.155:8188/udp/239.76.253.151:9000
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://218.1.138.50:4022/rtp/239.45.3.145:5140
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV-1,http://121.29.169.117:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.117:8888/rtp/239.253.92.83:8012
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://121.29.215.236:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.236:8888/rtp/239.253.92.83:8012
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://121.29.169.89:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.89:8888/rtp/239.253.92.83:8012
CCTV-1,http://123.174.106.183:8888/udp/239.1.1.7:8007
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV-2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV-2,http://114.241.220.153:4022/rtp/239.3.1.60:8084
