📺央视频道#genre#,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://107.174.52.32/itv.php?id=CCTV1
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://113.67.165.78:8889/udp/239.77.1.144:5146
CCTV-1,http://106.46.57.50:8888/hls/1/index.m3u8
CCTV-1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV-1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
CCTV-1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV-1,http://101.66.198.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://119.53.26.59:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://www.189pan.cn:8008/udp/239.252.219.200:5140
CCTV-1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.198.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://60.184.45.124:8888/rtp/233.50.201.118:5140
CCTV-1,http://112.122.32.187:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://107.174.52.32/itv.php?id=CCTV2
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2,http://106.46.57.50:8888/hls/2/index.m3u8
CCTV-2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV-2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://125.82.168.238:8888/rtp/235.254.198.52:1484
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://101.66.198.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://119.53.26.59:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://www.189pan.cn:8008/udp/239.252.220.183:5140
CCTV-2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.198.23:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://1.24.190.122:1080/hls/2/index.m3u8
CCTV-2,http://60.184.45.124:8888/rtp/233.50.201.119:5140
CCTV-2,http://112.122.32.187:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://107.174.52.32/itv.php?id=CCTV3
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-3,http://106.46.57.50:8888/hls/3/index.m3u8
