📺央视频道#genre#,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV-1,http://103.36.223.125:81/smt.php
CCTV-1,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/cctv1
CCTV-1,http://live.nctv.top/DJlio/tv.php?id=1
CCTV-1,http://live.nctv.top/DJlio/bfgd.php?id=488
CCTV-1,http://live.nctv.top/DJlio/bestv.php?id=cctv1
CCTV-1,http://live.nctv.top/DJlio/migu.php?id=cctv1
CCTV-1,http://live.nctv.top/DJlio/wntv.php?id=CCTV1HD
CCTV-1,http://111.194.235.76:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://114.241.217.205:4022/rtp/239.3.1.129:8008
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://itv.iptv1688.top:2016/itv.php
CCTV-1,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv1
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV-1,http://101.65.34.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://103.36.223.125:81/smt.php
CCTV-2,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/cctv2
CCTV-2,http://live.nctv.top/DJlio/tv.php?id=2
CCTV-2,http://live.nctv.top/DJlio/bfgd.php?id=061
CCTV-2,http://live.nctv.top/DJlio/bestv.php?id=cctv2
CCTV-2,http://live.nctv.top/DJlio/migu.php?id=cctv2
CCTV-2,http://live.nctv.top/DJlio/wntv.php?id=CCTV2HD
CCTV-2,http://111.194.235.76:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://36.136.38.87:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.241.217.205:4022/rtp/239.3.1.60:8084
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv2
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://123.159.35.24:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://103.36.223.125:81/smt.php
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/cctv3
CCTV-3,http://live.nctv.top/DJlio/tv.php?id=3
CCTV-3,http://live.nctv.top/DJlio/bfgd.php?id=062
CCTV-3,http://live.nctv.top/DJlio/bestv.php?id=cctv3
CCTV-3,http://live.nctv.top/DJlio/migu.php?id=cctv3
CCTV-3,http://live.nctv.top/DJlio/wntv.php?id=CCTV3HD
CCTV-3,http://111.194.235.76:4022/rtp/239.3.1.172:8001
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV-3,http://114.241.217.205:4022/rtp/239.3.1.172:8001
CCTV-3,http://lzoq.serv00.net/daili/Smartv.php?id=cctv3
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-3,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv3
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://123.159.35.24:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,https://migu1.188766.xyz/?migutoken=536ea2884e0960fe99afdd786ae06d96&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,http://103.36.223.125:81/smt.php
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
