📺央视频道#genre#,#genre#
CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://180.158.202.237:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.253.151:9000
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,https://live.sxrtv.com/iptv/cctv1.flv
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://123.149.163.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://8.138.7.223/tv/hot.php?id=1
CCTV-1,http://8.138.7.223/tv/migu.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/migu2.php?id=1
CCTV-1,http://8.138.7.223/tv/migu6.php?id=1
CCTV-1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-1,http://121.29.169.175:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.217:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.88:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.30:7777/rtp/239.253.92.83:8012
CCTV-1,http://zba.sxdh.org/migu.php
CCTV-1,http://121.29.169.175:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.217:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.88:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.30:8888/rtp/239.253.92.83:8012
CCTV-2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV-2,http://180.158.202.237:4022/rtp/239.45.3.208:5140
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://123.174.106.183:8888/udp/239.1.1.8:8008
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV-2,https://live.sxrtv.com/iptv/cctv2.flv
CCTV-2,http://61.150.115.189:7777/mgtv/631780532.m3u8
CCTV-2,http://123.149.163.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.237.148.215:8881/rtp/239.45.3.208:5140
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://guyue0227.eicp.net:35455/mgtv/631780532.m3u8
CCTV-2,http://116.234.0.89:4022/rtp/239.45.3.208:5140
CCTV-2,http://8.138.7.223/tv/cctv2.php
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://8.138.7.223/tv/migu.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/iptv.php?id=2
CCTV-2,http://8.138.7.223/tv/migu2.php?id=2
CCTV-2,http://8.138.7.223/tv/migu6.php?id=2
CCTV-2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV-2,http://180.105.65.243:55555/mgtv/631780532.m3u8
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV-2,http://180.165.13.81:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.24.151:7777/mgtv/631780532.m3u8
CCTV-2,http://121.29.169.175:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.175:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.217:7777/rtp/239.253.92.190:6065
CCTV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226960/1.m3u8?fmt=ts2hls
CCTV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226960/1.m3u8?fmt=ts2hls
CCTV-3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
