📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://13937899.xyz:35455/gaoma/cctv1.m3u8
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
CCTV-2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV-2,http://live.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://newtv.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://13937899.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
CCTV-3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://newtv.fun:35455/gaoma/cctv3.m3u8
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://13937899.xyz:35455/gaoma/cctv4.m3u8
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV-4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8
