📺央视频道#genre#,#genre#
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.1.144:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV-1,http://101.66.199.115:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://180.165.2.27:9898/rtp/239.45.3.145:5140
CCTV-1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV-1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.28:5146
CCTV-2,http://123.174.106.183:8888/udp/239.1.1.8:8008
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://101.66.199.115:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://180.154.61.39:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.2.27:9898/rtp/239.45.3.208:5140
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://8.138.7.223/tv/migu.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/iptv.php?id=2
CCTV-2,http://8.138.7.223/tv/migu2.php?id=2
CCTV-2,http://8.138.7.223/tv/migu6.php?id=2
CCTV-2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226960/1.m3u8?fmt=ts2hls
CCTV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226960/1.m3u8?fmt=ts2hls
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://101.66.199.115:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-3,http://180.165.12.90:4022/rtp/239.45.1.68:5140
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://180.154.61.39:4022/rtp/239.45.1.68:5140
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://180.165.2.27:9898/rtp/239.45.1.68:5140
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://8.138.7.223/tv/migu.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/iptv.php?id=3
CCTV-3,http://8.138.7.223/tv/migu2.php?id=3
CCTV-3,http://8.138.7.223/tv/migu6.php?id=3
CCTV-3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV-3,http://42.238.233.195:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8?fmt=ts2hls
CCTV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8?fmt=ts2hls
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.194:5146
CCTV-4,http://123.174.106.183:8888/udp/239.1.1.10:8010
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://101.66.199.115:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://180.165.12.90:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.154.61.39:4022/rtp/239.45.0.2:5140
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://180.165.2.27:9898/rtp/239.45.0.2:5140
CCTV-4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://8.138.7.223/tv/migu.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu.php?id=cctv4a
CCTV-4,http://8.138.7.223/tv/migu.php?id=cctv4o
CCTV-4,http://8.138.7.223/tv/iptv.php?id=4
CCTV-4,http://8.138.7.223/tv/migu2.php?id=4
CCTV-4,http://8.138.7.223/tv/migu6.php?id=4
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV-4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV-4,http://42.238.233.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8?fmt=ts2hls
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8?fmt=ts2hls
